REFERENCE	 DEGRADED	 PESQMOS	 MOSLQO	 SAMPLE_FREQ	 MODE
/tmp/tp054dd11a_ac4b_443b_9e07_fd6f1198a466.wav	 /tmp/tp3fdc0f81_7951_42c3_b1c4_92e34cb57ecb.wav	 1.924	 1.573	 8000	nb
/tmp/tpaf04f9e9_2303_4b89_b7cb_59075818934d.wav	 /tmp/tpe49f7ff3_1973_4c2b_8805_89ed076c211c.wav	 2.354	 1.966	 8000	nb
/tmp/tpea139a40_221a_4f68_b8f8_67f1af6500dc.wav	 /tmp/tp7464b104_37d2_477f_975e_53a7c2c6bb26.wav	 1.862	 1.530	 8000	nb
/tmp/tp42a442a1_972d_4002_8248_cbe877b87191.wav	 /tmp/tpb28c0c14_70cb_4f8d_8f41_0645e3af4f90.wav	 2.471	 2.100	 8000	nb
/tmp/tpaef6c5ff_8807_4ea0_80c4_b38c8a7c8585.wav	 /tmp/tp2c21cb39_90cd_40e5_afbf_6cf164c1076c.wav	 1.960	 1.601	 8000	nb
/tmp/tpbcb4b679_0614_4cb4_8bbc_0715d0ca8cd1.wav	 /tmp/tp99fc4533_077d_4a2b_b863_c3f8f14145c1.wav	 2.616	 2.282	 8000	nb
/tmp/tp0109e1c7_6e3e_41da_bacb_c0f0307c6383.wav	 /tmp/tpdb20fef4_65fa_4960_837e_86fd0e37b325.wav	 1.882	 1.543	 8000	nb
/tmp/tpf4977d43_f393_4a28_a6eb_55b10298c3ca.wav	 /tmp/tp5260842f_def7_412a_a321_9b438f3ec42f.wav	 2.539	 2.183	 8000	nb
/tmp/tpf46ef04a_263e_481a_aa06_f3315316500c.wav	 /tmp/tp6e978a85_d2ae_4516_9ad7_47aea5ff97d3.wav	 1.838	 1.513	 8000	nb
/tmp/tpc14e1fc7_e8ed_4256_a883_0ea1bfd58945.wav	 /tmp/tpc84c2ab6_7081_4a95_a76b_a247facc9d7f.wav	 2.541	 2.186	 8000	nb
/tmp/tp762fd7e0_509d_45a9_a782_e6acc2c1abae.wav	 /tmp/tpe519499d_dfda_41e1_9e6c_4fd3075269a6.wav	 1.969	 1.607	 8000	nb
/tmp/tpf47a5443_f4a9_49ab_97a0_7a125c89830b.wav	 /tmp/tp2cad3bbd_4bac_4e98_95a4_08e82fd9477e.wav	 2.716	 2.415	 8000	nb
/tmp/tp07bb715b_fbb8_4987_b85c_691c3e95d438.wav	 /tmp/tpeade4bb8_552e_4d0a_a231_838748efdfc9.wav	 2.006	 1.637	 8000	nb
/tmp/tp13f94a9a_73d9_4b56_97f2_85a327451b31.wav	 /tmp/tp7f5c381a_e903_4343_91b6_4413188c9a28.wav	 2.661	 2.341	 8000	nb
/tmp/tp2cb3733c_bca3_4bd5_8708_57f393b2090b.wav	 /tmp/tpcad6b65d_0172_4f77_9c40_9d1656c44867.wav	 2.200	 1.808	 8000	nb
/tmp/tp19b9cdbe_aa6b_459d_a158_bf9a2ce83696.wav	 /tmp/tp0fe42197_768a_4a6d_879e_fa42583d91b8.wav	 3.051	 2.898	 8000	nb
/tmp/tp5d1bf462_809c_4398_b8a5_946b1063f8ba.wav	 /tmp/tp0e02991a_bf74_4d09_a57b_3e1f88e8a7fb.wav	 2.299	 1.908	 8000	nb
/tmp/tp7f4b3c41_8f01_4084_956d_dd11cf0c7b5d.wav	 /tmp/tp6da1d01c_bec3_44d1_adb8_91548db6cbda.wav	 2.973	 2.783	 8000	nb
/tmp/tp357b92c9_7455_4b66_b372_40077b08abde.wav	 /tmp/tp52af5ead_1b1c_4b1d_ad3a_14c59c604f89.wav	 2.315	 1.924	 8000	nb
/tmp/tp52e7c1fe_1780_4d55_b219_8e4d27eedfbd.wav	 /tmp/tp992be188_34a4_4a06_9dce_634dd03e5ab2.wav	 2.963	 2.767	 8000	nb
/tmp/tp8062fcdc_8827_4b8c_b7ec_ed69e490383b.wav	 /tmp/tp88c7c6e8_d8d2_4ace_8852_cf4a398b6d1f.wav	 2.265	 1.872	 8000	nb
/tmp/tp65deda61_4a7c_493c_963c_e7dc7ffd6f79.wav	 /tmp/tpbfdad6d2_ee4d_464a_8851_6b976b6f8b76.wav	 2.699	 2.392	 8000	nb
/tmp/tpb0ed0904_3bd2_48ae_bb4f_2d083b2b627e.wav	 /tmp/tp16167eef_1aff_4a6d_ae8e_997df7b5e6bb.wav	 2.308	 1.917	 8000	nb
/tmp/tp663d6205_f5ce_4eb3_b1bb_276bc4b516db.wav	 /tmp/tp061812ce_58e5_472e_afa7_63b2d3b95b6e.wav	 2.905	 2.683	 8000	nb
/tmp/tpcff1ab96_2362_48c7_b5c3_80b1b4f3dda2.wav	 /tmp/tp34980087_0dd6_48fa_845e_ef12146f51f8.wav	 2.326	 1.936	 8000	nb
/tmp/tp5416939b_b237_407b_acdf_897d908e9197.wav	 /tmp/tp54deff7c_a834_4d5a_a69a_02f48162ad4a.wav	 2.911	 2.691	 8000	nb
/tmp/tpf4557f46_30cc_4f17_91bc_a8e269b1ffb4.wav	 /tmp/tp27b8bebc_c92a_4c94_8f11_383375f72244.wav	 2.279	 1.886	 8000	nb
/tmp/tpb31d48f8_e130_469c_95f7_7df2cee5ca67.wav	 /tmp/tpf1ecdd00_e89c_4c21_be18_521a838e23eb.wav	 2.712	 2.409	 8000	nb
/tmp/tp2c465c38_2fd9_4c6b_bf29_7b020a4e4356.wav	 /tmp/tp2614f762_0c80_4c2f_a54a_458703250b95.wav	 2.264	 1.871	 8000	nb
/tmp/tp26ab9fa0_20a3_49b3_8a34_e20b1ea7fb0e.wav	 /tmp/tpb248a22c_ed08_450f_94e8_6dc0d2552bba.wav	 2.866	 2.626	 8000	nb
/tmp/tpb1f2c5c7_0695_47fe_9604_b10bd1d73f49.wav	 /tmp/tp155dc623_db47_44b9_b5ac_959a40088503.wav	 2.372	 1.986	 8000	nb
/tmp/tp78701e29_8589_4044_96f0_325636317022.wav	 /tmp/tp69185155_123e_433a_b2f8_6605d4bdba58.wav	 3.049	 2.896	 8000	nb
/tmp/tp5ad2805b_451a_42ba_a3d0_2e3399fd0a4b.wav	 /tmp/tp6070fa5c_65b1_4497_a2f1_8721e256df48.wav	 1.842	 1.516	 8000	nb
/tmp/tp06af5df6_a08f_4eae_b9a6_cd24472bc6f6.wav	 /tmp/tp8ba067b0_7792_4042_865b_ab384486d962.wav	 2.453	 2.079	 8000	nb
/tmp/tpa4d8a74c_b03b_453b_b342_dd8d11ac42b7.wav	 /tmp/tp8e5982d9_1278_449e_987e_a465eaa7a4cb.wav	 1.131	 1.194	 8000	nb
/tmp/tp700b6901_36c5_4260_9cbb_0b3d314fc334.wav	 /tmp/tp4c1cd986_f8c9_4b72_a667_962793fe5cc3.wav	 1.806	 1.492	 8000	nb
/tmp/tpd1c64a4e_4c58_4a4e_9e5b_ccf7dd033c10.wav	 /tmp/tp3170408e_0f3f_498b_8457_1ede8388159a.wav	 1.196	 1.213	 8000	nb
/tmp/tpaf5a31f9_ec33_4062_b0b2_93ce934a88c1.wav	 /tmp/tp08d5698c_c449_4308_a6f3_a83a3f76258d.wav	 1.829	 1.507	 8000	nb
/tmp/tpa86e4d3a_7278_429b_afa9_cb6778b71c67.wav	 /tmp/tp74281ee3_6cc4_4aef_a8d4_926314ec63c8.wav	 1.352	 1.266	 8000	nb
/tmp/tpaf191de2_a18d_40d5_b3e4_8eb0de0e5a95.wav	 /tmp/tp72fb3d52_1fcd_4e9c_9e53_53cc8ab51a0d.wav	 1.966	 1.605	 8000	nb
/tmp/tp1958edd9_0aab_45cc_a67f_62b92c601241.wav	 /tmp/tp320111ba_38f3_4492_b133_e06d2d9032e7.wav	 1.363	 1.269	 8000	nb
/tmp/tpb160030e_495a_4a86_9bd0_cd1198459b8b.wav	 /tmp/tpa8213a87_e2eb_4521_93f8_8f91f8947ac3.wav	 1.955	 1.597	 8000	nb
/tmp/tp5522d8ca_8495_45d6_bfd1_fdfbfe02e52c.wav	 /tmp/tpf9f0e7e4_8eb0_4262_b929_a33f7e8cfd61.wav	 1.328	 1.257	 8000	nb
/tmp/tp48654600_2564_4212_8dde_62fd067146d7.wav	 /tmp/tpfa601f3b_a419_44c3_84f9_1c3d2712b232.wav	 1.923	 1.573	 8000	nb
/tmp/tp3c0c9375_1b56_4da4_aa90_5569a85b233c.wav	 /tmp/tpa070b79c_3fde_4d11_9afa_38131d63450f.wav	 1.181	 1.208	 8000	nb
/tmp/tp259f8c2b_565a_46a3_8eca_ccc00e31895f.wav	 /tmp/tpd74929d9_b8ca_49f2_bd97_e86fc7e26c9b.wav	 2.000	 1.631	 8000	nb
/tmp/tp54bab993_0090_410a_8799_d33e23ba72c9.wav	 /tmp/tp41422c04_daa6_4602_87f6_189c757d0e44.wav	 1.294	 1.245	 8000	nb
/tmp/tpf0b55832_246d_4847_8d4f_283efe5263a8.wav	 /tmp/tped739d03_c692_460c_9f08_d3f7dbd4be53.wav	 1.828	 1.506	 8000	nb
/tmp/tpda782eab_e8b4_4179_a6ea_ab742085ff7e.wav	 /tmp/tp914e8bb8_bad7_43f5_b61a_e4bda509d0e6.wav	 1.226	 1.222	 8000	nb
/tmp/tpfc259b1e_a409_4439_8f83_506c7bf13ab3.wav	 /tmp/tpfa423c9b_ff5b_4f2e_929e_43085d326080.wav	 1.965	 1.604	 8000	nb
/tmp/tpe51cd9a2_d954_44e3_9cff_e76b18fdae51.wav	 /tmp/tp531e2dd3_b2f3_44cf_a99c_7e5c79af76bc.wav	 1.168	 1.205	 8000	nb
/tmp/tp47217b8b_726e_40e6_850e_3ef75de76efc.wav	 /tmp/tpe56e4b71_a63e_4840_8d34_f28a232b71ca.wav	 1.882	 1.543	 8000	nb
/tmp/tp287ab010_1993_42fe_bcf4_d10921851d19.wav	 /tmp/tpc96960e4_892f_445d_80a8_7ab87e511003.wav	 1.241	 1.227	 8000	nb
/tmp/tp1c89da41_496c_4151_8f5b_21fa7d18cd9c.wav	 /tmp/tp04b944e9_35e8_4e09_b140_b37898494b22.wav	 2.002	 1.634	 8000	nb
/tmp/tpd1276de2_4fd9_42b7_a2bd_f667787b0f86.wav	 /tmp/tp2a3d2cf4_90bd_4487_bce5_13fd7c1f2b7c.wav	 1.286	 1.242	 8000	nb
/tmp/tp0a853fe3_2afd_43a8_ace4_b90cd64709f4.wav	 /tmp/tp3bca5809_e666_441c_b34e_60e6a5896073.wav	 2.099	 1.714	 8000	nb
/tmp/tp35926011_4ac9_4fd3_b7f6_e1e7e5f16bab.wav	 /tmp/tp32db5f8c_2f4c_438a_9e45_13388b367d9a.wav	 1.394	 1.281	 8000	nb
/tmp/tp869565ef_d178_4058_b84e_7cd63f28fca2.wav	 /tmp/tp13b49530_53e2_46d9_a7df_19b23fce8cdb.wav	 2.215	 1.823	 8000	nb
/tmp/tpab018088_631d_4511_9cab_99d072a88548.wav	 /tmp/tp8e70cff6_6d1b_433a_951f_8a99e8a07828.wav	 1.575	 1.361	 8000	nb
/tmp/tp34271517_ea92_46ac_acfe_8a08f377e8bc.wav	 /tmp/tpcaf2a26f_bed5_4cd0_b14b_f427707f8d4a.wav	 2.241	 1.848	 8000	nb
/tmp/tp578b26ed_a563_43f6_ac84_a9f475739c52.wav	 /tmp/tp63f1c4aa_a359_4fa0_be98_1d7c63e5543d.wav	 1.554	 1.351	 8000	nb
/tmp/tpe04f05bb_08b3_4d07_8fcc_ad5d804e06d0.wav	 /tmp/tp08b908b1_cc03_4692_ab27_4ad35da6dfab.wav	 2.163	 1.772	 8000	nb
/tmp/tp034ae6ae_6110_44e0_ae57_ab946cb5ba73.wav	 /tmp/tp95ab27a5_5d0c_4969_9f94_075635768d52.wav	 1.534	 1.341	 8000	nb
/tmp/tpd5247491_0a3b_447d_b153_6381d725ef3b.wav	 /tmp/tpa7be8cf4_3741_476c_96d6_77622af659d7.wav	 2.238	 1.845	 8000	nb
/tmp/tp8a35f2ef_1e26_4f2c_b80c_53f0a79d5d68.wav	 /tmp/tpf35a92c7_4fb1_4f98_8b55_5afff572c144.wav	 1.376	 1.275	 8000	nb
/tmp/tp796cdb5e_b88a_44c8_a9ea_b88a65bba863.wav	 /tmp/tp300f666b_aa09_4d91_8a8e_4204524d9890.wav	 2.373	 1.988	 8000	nb
/tmp/tpcbadfd90_2aed_4c27_9caf_bd43d7d31206.wav	 /tmp/tp62c23f33_b070_441c_8c0e_15204b1f5fc2.wav	 1.482	 1.318	 8000	nb
/tmp/tp8ceb6f72_1efd_4f7d_9eb2_13531096f9e9.wav	 /tmp/tp52407039_7de1_431b_86a2_9825577356b6.wav	 2.121	 1.735	 8000	nb
/tmp/tp3094e0cf_c3da_4b00_8796_226ab0a6326e.wav	 /tmp/tp3a3b6895_8728_48fd_8b7c_a149dffd9df1.wav	 1.411	 1.288	 8000	nb
/tmp/tp857200df_1e75_4b84_bae7_35e845d14cdd.wav	 /tmp/tpf07152ac_0db3_4c93_9a1a_6e50d3759139.wav	 2.310	 1.919	 8000	nb
/tmp/tp63d7f86b_5e9a_4c5a_aadc_b42a4cfb673d.wav	 /tmp/tpea535bac_eac9_4325_a553_13d973ff0db4.wav	 1.431	 1.296	 8000	nb
/tmp/tp4644cd35_1007_4d58_a3cd_7e010bca22f4.wav	 /tmp/tp46c4d2d4_7ae8_4f48_bf77_7b6f0a620a73.wav	 2.297	 1.906	 8000	nb
/tmp/tp3ccc583e_c93e_4bf4_be5f_a17d6e5ac61d.wav	 /tmp/tp3c40aee8_3309_484e_8c46_e39d3bb52fd3.wav	 1.425	 1.294	 8000	nb
/tmp/tp16dca083_b756_4b24_a635_8bb6b00a881c.wav	 /tmp/tp79451ef5_9520_4937_a8ab_1bbba17578eb.wav	 2.313	 1.922	 8000	nb
/tmp/tp62d376ef_8afe_4174_816c_eada1bc3c5a3.wav	 /tmp/tp7cf3cee8_ad97_4b6a_915f_e1944c331a53.wav	 1.549	 1.349	 8000	nb
/tmp/tpe8b71470_940f_4d66_87be_c979ab215996.wav	 /tmp/tpcbea5218_802c_4eaa_86e3_d907d8f77bed.wav	 2.534	 2.177	 8000	nb
/tmp/tp3a748ece_83e6_42fa_8a1d_047a4d22a91e.wav	 /tmp/tp87127a33_45f6_4663_9d93_ddd63451ad30.wav	 1.684	 1.418	 8000	nb
/tmp/tpd3e0efac_c9e8_4d9e_908c_97e9556a0553.wav	 /tmp/tpdfca67a7_04e5_48ba_91ca_2249f5d7ba0f.wav	 2.512	 2.150	 8000	nb
/tmp/tp1e0e1588_9ae1_474f_a2c7_045fe44eb4cb.wav	 /tmp/tpd65daf9c_daad_4fda_8c1a_81ed5d5e6bca.wav	 1.792	 1.483	 8000	nb
/tmp/tp2c72dfb4_2b44_470f_b785_63f698d62265.wav	 /tmp/tp8b68f7ef_2389_4405_885d_4f524771f056.wav	 2.474	 2.104	 8000	nb
/tmp/tp8902105e_4fbc_4bd8_af8b_ed205b37dbd5.wav	 /tmp/tpa4f0df00_cc63_4740_9433_b7e144320b1f.wav	 1.812	 1.496	 8000	nb
/tmp/tpe9876585_ef0d_43ca_b6c4_602503e0dc36.wav	 /tmp/tp08a1b506_4585_4efc_9862_aed25af96554.wav	 2.469	 2.098	 8000	nb
/tmp/tpde16e01a_e468_499e_b1a1_0a9587797ab6.wav	 /tmp/tp7796bd7e_fa43_4348_b66f_88334cfad153.wav	 1.774	 1.472	 8000	nb
/tmp/tpf528c4dc_18b4_4a44_89dd_f7450036a619.wav	 /tmp/tp1ae23a6a_e838_4b0d_86f2_ddf83fce1ad6.wav	 2.545	 2.191	 8000	nb
/tmp/tpbc326cf6_6f7e_4d90_8c51_214b9cf21f8f.wav	 /tmp/tpbd5b2083_d8be_4224_9cf9_9a31a1d4c04d.wav	 1.715	 1.436	 8000	nb
/tmp/tpebb9d57b_3b2c_4bf8_8083_e9db90550525.wav	 /tmp/tp560e9fbd_2b95_46cd_a119_dcf16c160fb5.wav	 2.609	 2.272	 8000	nb
/tmp/tpc6f27893_d704_495b_af8e_c375501ef60e.wav	 /tmp/tp9c37c6f3_cf4f_4ff9_8b74_02944d603a2b.wav	 1.712	 1.434	 8000	nb
/tmp/tpd0a7f0c6_3fdc_40ba_945e_8ecdedb73228.wav	 /tmp/tpef171d1a_85d7_4e1a_a676_adb3e4aca045.wav	 2.479	 2.110	 8000	nb
/tmp/tp44ed7213_6294_46ed_8072_0c9aaabd8043.wav	 /tmp/tp51e7b64f_7811_4251_bad2_3c959780e93d.wav	 1.678	 1.415	 8000	nb
/tmp/tp5c3880ca_7c20_48c7_9df8_09308691f6ac.wav	 /tmp/tp5bc9b8d0_406d_4ce2_af0f_aa1a08936881.wav	 2.666	 2.347	 8000	nb
/tmp/tpfbe2805c_7a73_4be6_b797_7d8f0470f27b.wav	 /tmp/tp7067063b_e152_406c_94a5_1cbd677ad218.wav	 1.783	 1.478	 8000	nb
/tmp/tp571764d7_5ad0_42e3_939f_513a4a71919f.wav	 /tmp/tp676fcc86_04ae_40df_b406_1a0b958a4ff5.wav	 2.556	 2.205	 8000	nb
/tmp/tp41aa21f4_4263_49dc_94bb_49ad1cf18ed2.wav	 /tmp/tpc5ef5968_45ed_4832_aa48_fa67ac4892c9.wav	 1.675	 1.413	 8000	nb
/tmp/tp03810dd3_359d_4ccf_9bff_cbb887df7156.wav	 /tmp/tp2949f8ee_5978_4fe4_966a_2f5f7f9a9859.wav	 2.541	 2.185	 8000	nb
/tmp/tp6328be9f_bb25_4936_bdce_ac8e80619169.wav	 /tmp/tp547223e4_9366_4bda_a035_36247082b5d8.wav	 1.750	 1.457	 8000	nb
/tmp/tp42dd549f_eb4b_43bc_9ab8_5ea45798bdf5.wav	 /tmp/tp07ba65e1_7bae_4019_bd55_29290025026e.wav	 2.455	 2.082	 8000	nb
/tmp/tp9fbf25b6_e941_4309_a56b_3a053d0381ef.wav	 /tmp/tp318bffe6_6441_4de9_a57a_4f80ac47e3f1.wav	 1.885	 1.545	 8000	nb
/tmp/tpc1383792_f625_44e4_bfe9_05d59cac96ef.wav	 /tmp/tpeaef67f7_a891_4990_bb10_bedef8604781.wav	 2.548	 2.194	 8000	nb
/tmp/tp9bb0a35d_390c_49d1_a21a_9252fc2b4974.wav	 /tmp/tpc7eead2f_45de_452e_b942_b28f846e7060.wav	 1.890	 1.549	 8000	nb
/tmp/tpa2249db8_cb39_4175_a10f_32e34dbe3fba.wav	 /tmp/tpa235c681_682c_44db_aa21_340a217d1266.wav	 2.555	 2.204	 8000	nb
/tmp/tpaff1b736_15f0_4799_9a0e_eb2cdf501e28.wav	 /tmp/tpaadf1e0e_e590_414b_adae_344c6e33fdbd.wav	 1.718	 1.438	 8000	nb
/tmp/tp6744f793_ec7d_4b91_9c3f_c9b2367b094a.wav	 /tmp/tp2ac05167_4a80_4f5f_b4b1_933b95e9d17c.wav	 2.278	 1.885	 8000	nb
/tmp/tpd811df42_95ac_4a27_9ec5_00faae4d4731.wav	 /tmp/tpc7a15333_9ab7_48c2_bab2_ea07c8736796.wav	 1.885	 1.545	 8000	nb
/tmp/tp07d44ae2_4ab3_4de7_a9e2_bb73c349036f.wav	 /tmp/tpd2d5744c_0be6_4370_a73e_84164294faa4.wav	 2.407	 2.025	 8000	nb
/tmp/tp20d1e40f_889c_4ad0_9978_77ca97cb5c59.wav	 /tmp/tp1a4a050e_5d09_4191_bce5_158447a3d9d3.wav	 1.878	 1.540	 8000	nb
/tmp/tp2fe0916e_1b9f_4301_80ea_0efc36ef3ef9.wav	 /tmp/tp59b979a2_c3ce_4744_a921_a3f1878a9cb2.wav	 2.573	 2.226	 8000	nb
/tmp/tp06921638_75f5_492e_86a6_1d7990451a3b.wav	 /tmp/tpf52ea32d_370e_492b_94e6_df13297dddc1.wav	 1.808	 1.493	 8000	nb
/tmp/tpbf283842_1ae0_42b8_893b_6111ad37f4e4.wav	 /tmp/tpd981cce6_83b5_47b7_a68e_bc54a41d8e7e.wav	 2.377	 1.991	 8000	nb
/tmp/tp73d3e171_752b_4014_977c_d8cca252ef1a.wav	 /tmp/tpdd8acd4d_4051_42ee_9c82_27b4fcfaf316.wav	 1.650	 1.400	 8000	nb
/tmp/tpfd815a11_eb3c_410b_b1f1_e11ff485abad.wav	 /tmp/tp33d1d00a_8ec5_4875_85e3_6f41f165d013.wav	 2.487	 2.120	 8000	nb
/tmp/tpd19fdbed_fcf8_4126_9c50_2e03effecfe9.wav	 /tmp/tpb14cfbfe_3231_4142_b799_dc22d66ba438.wav	 1.671	 1.412	 8000	nb
/tmp/tpd0dcedce_ed56_46fc_9685_dbf7264062ba.wav	 /tmp/tp4daf4cac_17e5_45e1_858c_01e09e8ea426.wav	 2.431	 2.053	 8000	nb
/tmp/tpa1a6bdac_8ed7_4985_99df_974c72bfbffb.wav	 /tmp/tpc7cacc08_8e7f_4451_a85c_fa3714d06166.wav	 1.860	 1.528	 8000	nb
/tmp/tp1f83c3e6_1f1d_4d52_a117_a4009475819a.wav	 /tmp/tp862edae8_4085_4e48_9b6e_a793d8332a46.wav	 2.526	 2.167	 8000	nb
/tmp/tp3a4205b0_4236_4783_842b_82a388b270f8.wav	 /tmp/tp329dd4e0_fdea_48d5_88d3_596f625ce246.wav	 2.056	 1.677	 8000	nb
/tmp/tp52af2e4e_a9df_4769_bb02_27844eddf064.wav	 /tmp/tpb3f875f8_bcbe_4acd_86cb_8da826045f33.wav	 2.660	 2.339	 8000	nb
/tmp/tp8c2182d2_a1b0_42fe_b1f9_fbab34f4dedb.wav	 /tmp/tpa3c5eb00_8b0e_4bdd_b139_49e3ade38676.wav	 2.116	 1.730	 8000	nb
/tmp/tpf2b4acb9_d563_4c41_b89c_7e8decd650a9.wav	 /tmp/tp29101156_6902_499e_9b2e_b3d844a130a2.wav	 2.764	 2.482	 8000	nb
/tmp/tpaa6497d4_81dd_4a35_bc53_01d9104f8330.wav	 /tmp/tp19d3c3f9_3dbb_4466_9e86_98dbdf3baa68.wav	 2.222	 1.829	 8000	nb
/tmp/tpebc973a7_3b54_434e_a3eb_d307d54240cd.wav	 /tmp/tp07d45146_18bd_4dec_b045_784664213864.wav	 2.865	 2.625	 8000	nb
/tmp/tpd680d9b2_7110_4d97_94d8_dc690362eb1c.wav	 /tmp/tpdd9a73fe_2b9e_468c_b8b7_a324ebce5612.wav	 2.100	 1.716	 8000	nb
/tmp/tp707bc8cf_c7e0_487e_ad66_d214d95db219.wav	 /tmp/tp39a8d0ce_33a8_47da_955e_a3a82f0c504b.wav	 2.629	 2.299	 8000	nb
/tmp/tpf2b72cce_f35c_471c_b493_3955b069e416.wav	 /tmp/tp8e21d522_163c_4089_9353_6d09772de539.wav	 2.308	 1.917	 8000	nb
/tmp/tp6adabf08_3bb3_4355_8eea_39174ff8f3a0.wav	 /tmp/tp18cfca3c_ad96_4fdd_95a6_3973388363e3.wav	 2.909	 2.689	 8000	nb
/tmp/tp17cd2e59_53e9_423c_99cc_92d2a975de4b.wav	 /tmp/tp41853207_a0e0_48fe_aff7_3dcbfc5fa69b.wav	 2.147	 1.758	 8000	nb
/tmp/tpca457903_8370_46f4_99fe_8f81b1d7e1b0.wav	 /tmp/tp07cf0418_7755_4c3b_aceb_0a2665d73f2d.wav	 2.724	 2.426	 8000	nb
/tmp/tpd5a88d17_e1a9_42c2_b8a8_6f36b42608a6.wav	 /tmp/tp1d78bd3a_e769_45cb_9f65_5efc1d0be7b1.wav	 2.219	 1.826	 8000	nb
/tmp/tpc5f86669_ef83_4a49_84f6_8acda39ca536.wav	 /tmp/tpa2ab7fe0_50ba_477f_92cd_632735182beb.wav	 2.711	 2.408	 8000	nb
/tmp/tp00fd869e_74d9_4579_a7e2_015206cd0884.wav	 /tmp/tp31fe8552_0897_42e0_917d_9ab045eace44.wav	 2.094	 1.710	 8000	nb
/tmp/tp41eb90d2_600a_405a_b8a2_f8378d9c9e21.wav	 /tmp/tp6a519d88_9653_4da4_a897_27192147a418.wav	 2.685	 2.373	 8000	nb
/tmp/tpf97b32ac_f7b8_455a_88bb_ae4463f9aa6c.wav	 /tmp/tpdc7293ad_8707_45c4_972e_5c4f7e495308.wav	 2.105	 1.720	 8000	nb
/tmp/tp08755a93_c993_4a43_b54b_09dbaebe6ed5.wav	 /tmp/tp1a1a8467_a73e_44ce_8518_5fe63e92e8a2.wav	 2.707	 2.403	 8000	nb
/tmp/tpeba8840f_28ba_4d3b_a85a_086a0335a8cd.wav	 /tmp/tp4d56367d_7375_426c_89c1_b27fc16cffc9.wav	 2.186	 1.794	 8000	nb
/tmp/tp7d8c5405_0789_4207_8001_9854c02286c9.wav	 /tmp/tp96918762_8eb3_4441_97bd_b0eea1a0bacf.wav	 2.762	 2.479	 8000	nb
/tmp/tp6060132a_b509_4562_aeb0_dcabf97088a2.wav	 /tmp/tpa7e56946_ee64_463b_94c6_53f0f2724c68.wav	 2.354	 1.966	 8000	nb
/tmp/tp22c805c5_4345_4b0c_a5f3_e2bba4d3a2fb.wav	 /tmp/tpcc3e1ef1_a6ca_4c33_9e17_20aa0d5a8fed.wav	 2.936	 2.728	 8000	nb
/tmp/tp994b28ac_5763_4bb4_a6b3_f4018c1ca00e.wav	 /tmp/tpcf3a1bf5_a8f2_49d6_bddb_4839fe4e03da.wav	 2.493	 2.126	 8000	nb
/tmp/tp31eb45c6_4b42_4f50_afff_e8e69869fafb.wav	 /tmp/tp5924de7b_3e4d_4f8a_96e9_e10a1476f0f8.wav	 2.995	 2.814	 8000	nb
/tmp/tp76ab0647_ea39_40b2_a703_6ac5da153946.wav	 /tmp/tp5835f367_fd57_41c4_9c31_a0ce0f7da08d.wav	 2.562	 2.213	 8000	nb
/tmp/tp76a9c1e6_075c_4f2a_b5d6_db574e5c9f83.wav	 /tmp/tpd1ef19a5_53e2_44d1_b45c_d64e7e50bb5f.wav	 3.078	 2.938	 8000	nb
/tmp/tpeb6bf7cd_04a2_42e0_9ec1_0ccbab3179c5.wav	 /tmp/tpf12954d5_d77e_4a4d_86e2_50995002a673.wav	 2.380	 1.996	 8000	nb
/tmp/tpe30ef146_2127_4611_83ab_2effd97e643b.wav	 /tmp/tpc95e246c_1696_45e1_8e87_8adeb74e4a6d.wav	 2.767	 2.485	 8000	nb
/tmp/tp5aa91301_bbda_42f4_be98_df690f9d2022.wav	 /tmp/tp2e763063_5bb3_49ec_84ea_6236045d35ce.wav	 2.459	 2.086	 8000	nb
/tmp/tp87a015d3_16c7_4b65_87ba_730f9deb3dd1.wav	 /tmp/tp79a9d360_146f_4161_a656_9ef4892dd806.wav	 2.936	 2.728	 8000	nb
/tmp/tp4e2cbcc4_123b_4ac9_b01e_37d1e47c60a5.wav	 /tmp/tpb8216f2e_cf48_4d3b_913e_05b60334a888.wav	 2.376	 1.991	 8000	nb
/tmp/tp645a97ea_e569_4f54_8280_7e3d14d91751.wav	 /tmp/tp4ca002d4_dd4b_4d1b_b284_ca4e4bdbf992.wav	 2.991	 2.809	 8000	nb
/tmp/tp5a36aeb7_6ac3_497a_b7b4_609bdec0ca6d.wav	 /tmp/tp5ee6cdb6_e474_4da6_b5ff_e9cf0b16152d.wav	 2.527	 2.168	 8000	nb
/tmp/tpecfc6f73_97b1_4ebb_9aa0_4130132f569b.wav	 /tmp/tp617f0ce6_758a_4629_aade_193a3ec78a53.wav	 2.918	 2.701	 8000	nb
/tmp/tp9e8fa2b6_5289_40af_bb8f_68bb42d4c4e0.wav	 /tmp/tpf9df906b_e8eb_4637_9ce3_6e1682972e08.wav	 2.500	 2.136	 8000	nb
/tmp/tp25de7ed0_0fb7_4738_b531_becfd09ee96e.wav	 /tmp/tp716a3c88_ca4c_4016_88b5_3ae169100d26.wav	 3.086	 2.950	 8000	nb
/tmp/tp2750bf46_9f07_4052_b6eb_9c52f88bf1c0.wav	 /tmp/tp9b660c5b_ad39_4020_a693_31d3cf0204b6.wav	 2.613	 2.277	 8000	nb
